iter	Passed	Remaining
0	5489	10973592
1	9542	9532776
2	13453	8955821
3	18405	9184143
4	22345	8915919
5	27114	9011101
6	30854	8784604
7	35248	8776901
8	38976	8622382
9	43354	8627613
10	49109	8879964
11	53444	8853904
12	57593	8802943
13	62259	8831934
14	66739	8831871
15	71003	8804469
16	75580	8816198
17	79861	8793654
18	83866	8744157
19	88196	8731426
20	93196	8782690
21	97546	8770354
22	101480	8722905
23	106169	8741283
24	110610	8738262
25	115454	8765635
26	119573	8737695
27	124340	8757093
28	128388	8726002
29	132153	8678070
30	136686	8681781
31	141783	8719689
32	145466	8670710
33	149429	8640543
34	154603	8679888
35	159153	8682719
36	164278	8715640
37	168731	8711897
38	174024	8750300
39	177487	8696885
40	181332	8664149
41	185423	8644257
42	189854	8640597
43	193708	8611224
44	198015	8602683
45	202193	8588824
46	207205	8610055
47	210690	8568088
48	214273	8531582
49	219204	8548982
50	222824	8515403
51	228130	8546107
52	231539	8505791
53	235681	8493252
54	240696	8511888
55	244801	8498101
56	248765	8479841
57	253318	8481803
58	257020	8455535
59	261067	8441191
60	265061	8425487
61	268849	8403714
62	273681	8414611
63	277893	8406264
64	282913	8422118
65	287111	8413242
66	291097	8398382
67	295849	8405616
68	300185	8400838
69	304491	8395274
70	308966	8394309
71	313183	8386356
72	317134	8371475
73	321817	8375940
74	325418	8352413
75	329042	8329966
76	333850	8337590
77	337503	8316440
78	340969	8291161
79	345009	8280223
80	349100	8270660
81	354103	8282572
82	358925	8289875
83	363589	8293313
84	368041	8291768
85	371613	8270560
86	375436	8255297
87	379851	8253147
88	384313	8251935
89	388377	8242239
90	393096	8246384
91	397855	8251185
92	401432	8231532
93	405369	8219509
94	409866	8218898
95	413634	8203741
96	417242	8185702
97	422152	8193198
98	426627	8192105
99	430379	8177218
100	434180	8163458
101	438118	8152448
102	443371	8165792
103	447591	8159938
104	452134	8159945
105	456996	8165576
106	460651	8149662
107	464675	8140429
108	468512	8128053
109	473500	8135604
110	477758	8130508
111	482266	8129630
112	486672	8127007
113	490733	8118624
114	494869	8111554
115	500157	8123255
116	504367	8117298
117	509501	8126125
118	513746	8120654
119	519477	8138482
120	523606	8131049
121	527536	8120609
122	532489	8125873
123	536463	8116166
124	540364	8105473
125	544449	8097613
126	549351	8101848
127	553251	8091305
128	558169	8095622
129	563169	8100977
130	566461	8081801
131	570492	8073339
132	574841	8069391
133	579420	8068652
134	584887	8080116
135	589165	8075029
136	593189	8066513
137	597944	8067919
138	601774	8056847
139	606629	8059510
140	610819	8053286
141	614702	8043081
142	619880	8049773
143	624306	8046613
144	628950	8046234
145	633399	8043304
146	637643	8037781
147	641416	8026374
